"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-05","9.40",",,X"," 1154",",,X"," 1153",",,W","0.28",",,0,2400","0.1",",,0,","0.0",",,0,","41",",,W","47",",,0","34",",,0",,,"   20",",,X","   10",",,X","0.0",",,0","16.1",",,X","17.9",",,X","    1",",,0",,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,0",,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-06","11.41",",,X"," 0719",",,X"," 0640",",,W","0.39",",,0,2400","0.0","T,,0,","0.0",",,0,","37",",,W","41",",,0","33",",,0",,,"   50",",,X","   60",",,X","0.0",",,0","21.0",",,X","25.9",",,X","    1",",,0",,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-07","12.08",",,X"," 0409",",,X"," 0408",",,W","0.00","T,,0,2400","0.0",",,0,","0.0",",,0,","38",",,W","42",",,0","34",",,0",,,"  280",",,X","  280",",,X","0.0",",,0","23.9",",,X","30.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-08","7.61",",,X"," 2018",",,X"," 2018",",,W","0.56",",,0,2400","0.0",",,0,","0.0",",,0,","38",",,W","41",",,0","35",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","21.0",",,X","23.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-09","7.61",",,X"," 0048",",,X"," 0055",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","36",",,W","39",",,0","32",",,0",,,"  360",",,X","  350",",,X","0.0",",,0","16.1",",,X","17.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-10","14.09",",,X"," 1557",",,X"," 1556",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","43",",,W","48",",,0","38",",,0",,,"  300",",,X","  300",",,X","0.0",",,0","25.9",",,X","32.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-11","10.07",",,X"," 0019",",,X"," 0019",",,W","0.21",",,0,2400","0.0","T,,0,","0.0",",,0,","38",",,W","40",",,0","35",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","17.9",",,X","21.0",",,X","    1",",,0",,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-12","10.51",",,X"," 0443",",,X"," 0443",",,W","0.11",",,0,2400","0.0",",,0,","0.0",",,0,","39",",,W","42",",,0","35",",,0",,,"   70",",,X","   80",",,X","0.0",",,0","21.0",",,X","25.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-13","12.08",",,X"," 2354",",,X"," 2349",",,W","0.01",",,0,2400","0.0",",,0,","0.0",",,0,","47",",,W","54",",,0","39",",,0","    0",",,W","  190",",,X","  180",",,X","0.0",",,0","29.1",",,X","38.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-14","21.03",",,X"," 0353",",,X"," 0837",",,W","0.68",",,0,2400","0.0",",,0,","0.0",",,0,","45",",,W","56",",,0","34",",,0",,,"  190",",,X","  320",",,X","0.0",",,0","38.0",",,X","45.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-15","9.40",",,X"," 0153",",,X"," 0147",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","30",",,W","34",",,0","26",",,0",,,"  320",",,X","  310",",,X","0.0",",,0","19.9",",,X","23.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-16","14.09",",,X"," 2129",",,X"," 1754",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","30",",,W","31",",,0","28",",,0",,,"   10",",,X","   20",",,X","0.0",",,0","21.0",",,X","25.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-17","17.90",",,X"," 2222",",,X"," 2222",",,W","0.01",",,0,2400","0.3",",,0,","0.0","T,,0,","23",",,W","28",",,0","18",",,0",,,"  300",",,X","  300",",,X","0.0",",,0","28.0",",,X","34.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-18","18.34",",,X"," 1209",",,X"," 1209",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","14",",,W","19",",,0","8",",,0",,,"  310",",,X","  300",",,X","0.0",",,0","30.0",",,X","36.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-19","9.62",",,X"," 2341",",,X"," 2339",",,W","0.02",",,0,2400","0.5",",,0,","0.0",",,0,","18",",,W","27",",,0","9",",,0",,,"  250",",,X","  260",",,X","0.0",",,0","21.0",",,X","23.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-20","15.66",",,X"," 1106",",,X"," 1117",",,W","0.00","T,,0,2400","0.0","T,,0,","1.0",",,0,","26",",,W","31",",,0","21",",,0",,,"  300",",,X","  290",",,X","0.0",",,0","28.0",",,X","32.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-21","13.65",",,X"," 0939",",,X"," 0941",",,W","0.00",",,0,2400","0.0",",,0,","0.0","T,,0,","16",",,W","21",",,0","10",",,0",,,"  360",",,X","  340",",,X","0.0",",,0","21.9",",,X","25.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-22","12.97",",,X"," 2334",",,X"," 2333",",,W","0.59",",,0,2400","8.2",",,0,","0.0",",,0,","18",",,W","29",",,0","6",",,0",,,"   10",",,X","   10",",,X","0.0",",,0","28.0",",,X","36.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,"    1",",,X",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-23","23.04",",,X"," 1507",",,X"," 1506",",,W","0.18",",,0,2400","3.6",",,0,","11.0",",,0,","17",",,W","25",",,0","8",",,0",,,"  340",",,X","  340",",,X","0.8",",,0","38.0",",,X","48.1",",,X","    1",",,0",,,,,,,,,,,,,,,"    1",",,0",,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-24","15.43",",,X"," 0120",",,X"," 0119",",,W","0.00","T,,0,2400","0.1",",,0,","12.0",",,0,","14",",,W","22",",,0","6",",,0",,,"  320",",,X","  310",",,X","0.9",",,0","25.1",",,X","28.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-25","9.84",",,X"," 0324",",,X"," 1136",",,W","0.00",",,0,2400","0.0",",,0,","11.0",",,0,","26",",,W","33",",,0","18",",,0",,,"  280",",,X","  320",",,X","1.8",",,0","21.0",",,X","23.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-26","12.97",",,X"," 2208",",,X"," 2148",",,W","0.03",",,0,2400","0.2",",,0,","11.0",",,0,","28",",,W","37",",,0","18",",,0",,,"  350",",,X","  350",",,X","1.6",",,0","29.1",",,X","34.9",",,X","    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,"    1",",,X",,,,,"    1",",,0",,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-27","19.69",",,X"," 0949",",,X"," 0858",",,W","0.00",",,0,2400","0.0",",,0,","8.0",",,0,","14",",,W","18",",,0","9",",,0","    0",",,W","  360",",,X","  350",",,X","2.1",",,0","29.1",",,X","36.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-28","12.08",",,X"," 1018",",,X"," 0945",",,W","0.00",",,0,2400","0.0",",,0,","8.0",",,0,","14",",,W","22",",,0","6",",,0","    0",",,W","  350",",,X","  350",",,X","2.3",",,0","21.9",",,X","28.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-29","6.93",",,X"," 1509",",,X"," 1501",",,W","0.00",",,0,2400","0.0",",,0,","7.0",",,0,","20",",,W","30",",,0","10",",,0",,,"  230",",,X","  230",",,X","1.8",",,0","14.1",",,X","15.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-30","10.96",",,X"," 2027",",,X"," 2026",",,W","0.01",",,0,2400","0.2",",,0,","7.0",",,0,","31",",,W","38",",,0","24",",,0",,,"  360",",,X","  350",",,X","1.8",",,0","17.9",",,X","21.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-01-31","8.72",",,X"," 0933",",,X"," 0850",",,W","0.00",",,0,2400","0.0",",,0,","7.0",",,0,","30",",,W","36",",,0","23",",,0",,,"   20",",,X","   10",",,X","2.5",",,0","17.0",",,X","21.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-01","3.13",",,X"," 1514",",,X"," 1419",",,W","0.00",",,0,2400","0.0",",,0,","6.0",",,0,","27",",,W","36",",,0","18",",,0",,,"  200",",,X","  210",",,X","1.9",",,0","8.9",",,X","10.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-02","5.82",",,X"," 1449",",,X"," 2057",",,W","0.00",",,0,2400","0.0",",,0,","6.0",",,0,","30",",,W","41",",,0","19",",,0",,,"   30",",,X","   50",",,X","2.3",",,0","13.0",",,X","14.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-03","7.83",",,X"," 2121",",,X"," 2107",",,W","0.04",",,0,2400","0.0","T,,0,","5.0",",,0,","33",",,W","41",",,0","24",",,0",,,"   40",",,X","   50",",,X","1.4",",,0","14.1",",,X","17.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-04","11.18",",,X"," 1215",",,X"," 1215",",,W","0.25",",,0,2400","0.8",",,0,","4.0",",,0,","38",",,W","43",",,0","33",",,0",,,"  360",",,X","  360",",,X","1.5",",,0","23.0",",,X","28.0",",,X","    1",",,0",,,,,"    1",",,0",,,"    1",",,0",,,,,,,,,"    1",",,X",,,,,"    1",",,0","    1",",,X","    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-05","11.18",",,X"," 1103",",,X"," 1102",",,W","0.00",",,0,2400","0.0",",,0,","3.0",",,0,","44",",,W","53",",,0","34",",,0",,,"  350",",,X","  350",",,X","1.2",",,0","19.9",",,X","21.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-06","7.61",",,X"," 1005",",,X"," 0958",",,W","0.00",",,0,2400","0.0",",,0,","0.0","T,,0,","43",",,W","52",",,0","34",",,0",,,"   20",",,X","   20",",,X","0.0",",,0","17.0",",,X","21.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-07","3.80",",,X"," 1418",",,X"," 1417",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","40",",,W","49",",,0","30",",,0",,,"  120",",,X","  120",",,X","0.0",",,0","10.1",",,X","12.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-08","4.70",",,X"," 1356",",,X"," 1356",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","41",",,W","50",",,0","32",",,0",,,"  180",",,X","  180",",,X","0.0",",,0","10.1",",,X","12.1",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-09","6.49",",,X"," 2133",",,X"," 2220",",,W","0.03",",,0,2400","0.0",",,0,","0.0",",,0,","44",",,W","53",",,0","35",",,0",,,"  110",",,X","  100",",,X","0.0",",,0","14.1",",,X","17.0",",,X","    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-10","17.67",",,X"," 1931",",,X"," 2042",",,W","0.06",",,0,2400","0.0","T,,0,","0.0",",,0,","38",",,W","45",",,0","31",",,0",,,"  310",",,X","  300",",,X","0.0",",,0","34.9",",,X","40.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-11","23.49",",,X"," 0644",",,X"," 0637",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","36",",,W","41",",,0","30",",,0",,,"  300",",,X","  310",",,X","0.0",",,0","36.9",",,X","44.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-12","16.11",",,X"," 0122",",,X"," 0121",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","37",",,W","44",",,0","30",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","25.9",",,X","33.1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-13","12.30",",,X"," 0747",",,X"," 0632",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","38",",,W","42",",,0","33",",,0",,,"  310",",,X","  290",",,X","0.0",",,0","28.0",",,X","36.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-14","14.32",",,X"," 2333",",,X"," 2249",",,W","0.78",",,0,2400","0.0",",,0,","0.0",",,0,","39",",,W","48",",,0","30",",,0",,,"  150",",,X","  160",",,X","0.0",",,0","30.0",",,X","38.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-15","11.86",",,X"," 0025",",,X"," 0025",",,W","0.15",",,0,2400","0.0",",,0,","0.0",",,0,","47",",,W","55",",,0","38",",,0",,,"  160",",,X","  150",",,X","0.0",",,0","30.0",",,X","36.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-16","16.11",",,X"," 1713",",,X"," 1713",",,W","0.17",",,0,2400","0.0",",,0,","0.0",",,0,","43",",,W","50",",,0","35",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","32.0",",,X","36.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-17","14.99",",,X"," 0327",",,X"," 0247",",,W","0.00","T,,0,2400","0.0","T,,0,","0.0",",,0,","36",",,W","40",",,0","31",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","25.9",",,X","32.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-18","19.24",",,X"," 1725",",,X"," 1717",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","26",",,W","33",",,0","18",",,0",,,"  300",",,X","  310",",,X","0.0",",,0","32.0",",,X","40.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-19","15.21",",,X"," 0056",",,X"," 0108",",,W","0.00",",,0,2400","0.0",",,0,","0.0",",,0,","24",",,W","32",",,0","16",",,0",,,"  300",",,X","  310",",,X","0.0",",,0","31.1",",,X","36.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-20","9.84",",,X"," 0514",",,X"," 0513",",,W","0.09",",,0,2400","0.9",",,0,","0.0",",,0,","33",",,W","38",",,0","28",",,0",,,"  310",",,X","  300",",,X","0.0",",,0","17.9",",,X","23.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,"    1",",,X",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-21","12.97",",,X"," 0712",",,X"," 0529",",,W","0.38",",,0,2400","3.9",",,0,","4.0",",,0,","33",",,W","37",",,0","29",",,0",,,"   90",",,X","  100",",,X","0.5",",,0","21.0",",,X","25.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,0",,,"    1",",,0",,,,,"    1",",,X",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-22","9.84",",,X"," 2320",",,X"," 1137",",,W","0.00","T,,0,2400","0.0",",,0,","2.0",",,0,","38",",,W","43",",,0","32",",,0",,,"  240",",,X","  360",",,X","0.0",",,0","16.1",",,X","21.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-23","14.32",",,X"," 1131",",,X"," 0949",",,W","0.01",",,0,2400","0.0",",,0,","0.0",",,0,","36",",,W","41",",,0","30",",,0",,,"  300",",,X","  320",",,X","0.0",",,0","25.9",",,X","32.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,0",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-24","12.30",",,X"," 2149",",,X"," 2129",",,W","0.25",",,0,2400","4.0",",,0,","0.0",",,0,","27",",,W","31",",,0","23",",,0",,,"   30",",,X","   30",",,X","0.0",",,0","19.9",",,X","23.0",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,"    1",",,X",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-25","11.41",",,X"," 0310",",,X"," 0133",",,W","0.08",",,0,2400","1.1",",,0,","5.0",",,0,","28",",,W","33",",,0","22",",,0",,,"  360",",,X","   10",",,X","0.5",",,0","19.9",",,X","23.9",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-26","10.96",",,X"," 2206",",,X"," 2205",",,W","0.00","T,,0,2400","0.0","T,,0,","4.0",",,0,","30",",,W","39",",,0","21",",,0",,,"  310",",,X","  310",",,X","0.4",",,0","25.1",",,X","30.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-27","10.96",",,X"," 0106",",,X"," 0106",",,W","0.00",",,0,2400","0.0",",,0,","2.0",",,0,","30",",,W","37",",,0","23",",,0",,,"  310",",,X","  310",",,X","0.0",",,0","25.1",",,X","28.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-02-28","12.97",",,X"," 2109",",,X"," 1658",",,W","0.23",",,0,2400","2.5",",,0,","1.0",",,0,","33",",,W","37",",,0","29",",,0",,,"   30",",,X","   50",",,X","0.0",",,0","25.9",",,X","31.1",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-01","13.42",",,X"," 2211",",,X"," 2210",",,W","0.20",",,0,2400","2.5",",,0,","6.0",",,0,","33",",,W","37",",,0","29",",,0",,,"  250",",,X","  250",",,X","1.2",",,0","28.0",",,X","33.1",",,X","    1",",,0",,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,"    1",",,0",,,,,"    1",",,X",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-02","22.37",",,X"," 2249",",,X"," 0342",",,W","0.02",",,0,2400","0.2",",,0,","4.0",",,0,","33",",,W","38",",,0","28",",,0",,,"  300",",,X","  300",",,X","1.3",",,0","31.1",",,X","38.0",",,X",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-03","21.25",",,X"," 0017",",,X"," 0016",",,W","0.00",",,0,2400","0.0",",,0,","3.0",",,0,","28",",,W","33",",,0","23",",,0",,,"  310",",,X","  300",",,X","1.0",",,0","33.1",",,X","38.0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-04","14.99",",,X"," 0126",",,X"," 0102",",,W","0.00",",,0,2400","0.0",",,0,","2.0",",,0,","30",",,W","35",",,0","24",",,0",,,"  320",",,X","  310",",,X","0.0",",,0","29.1",",,X","34.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-05","10.29",",,X"," 2222",",,X"," 2148",",,W","0.00",",,0,2400","0.0",",,0,","1.0",",,0,","35",",,W","43",",,0","26",",,0",,,"  310",",,X","  290",",,X","0.0",",,0","19.9",",,X","23.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2005-03-06","13.42",",,X"," 1259",",,X"," 1303",",,W","0.00",",,0,2400","0.0",",,0,","1.0",",,0,","40",",,W","49",",,0","31",",,0",,,"  230",",,X","  230",",,X","0.0",",,0","23.9",",,X","25.9",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
